titre,date,genre,durée,réalisateur,distributeur,acteurs,nationalités,langue_d_origine,type_film,annee_production,box_office_total,note_presse,note_spectateurs,nombre_article,recompenses,description,boxoffice
En secret,2012-08-02,Drame,105.0,Maryam Keshavarz,Ad Vitam,"['Nikohl Boosheri', 'Sarah Kazemy', 'Reza Sixo Safai']",U.S.A.,Farsi,Long-métrage,2011,15320,2.9,3.4,16.0,3 prix et 21 nominations,"Atafeh et sa meilleure amie Shirin fréquentent les soirées branchées du Téhéran underground. Elles essayent de profiter au mieux de leur jeunesse quand Mehran, le frère et complice d’Atafeh, devient membre de la police des mœurs. Alors qu’il désapprouve sévèrement leur besoin de liberté, Mehran tombe amoureux de Shirin. Ses sentiments vont vite tourner à l’obsession et mettre à l’épreuve l’amitié des jeunes filles.",10214
Sleepwalker,2021-09-09,Thriller,88.0,Elliott Lester,inconnu,"[""Ahna O'Reilly"", 'Haley Joel Osment', 'Richard Armitage']",U.S.A.,Anglais,Long-métrage,2017,,2.1,3.0161163428298963,1.0,,"Sujette à des crises de somnambulisme et des cauchemars inquiétants, une étudiante demande de l'aide au centre de recherche sur le sommeil de son université. Mais lorsqu'elle se réveille après sa première nuit de surveillance, le monde dans lequel elle vit semble avoir changé.",28561
Mango,2019-06-02,"Animation,Famille",100.0,Trevor Hardy,Septième Factory,"['Ken Stott', 'Lizzie Waterworth', 'Tom Turner']",Grande-Bretagne,Anglais,Long-métrage,2018,103,3.4,2.8,3.0,,"Mango, une jeune taupe, doit suivre la tradition familiale et aller travailler à la mine locale. Joueur de football doué, son rêve est de participer à la Coupe du Monde. Mais quand un gangster menace de s'accaparer la mine et ruiner la ville, Mango doit trouver un moyen de protéger sa famille et de réaliser son rêve.",2396
"Le Mariage de l'année, 10 ans après",2014-03-06,"Comédie,Drame",123.0,Malcolm D. Lee,inconnu,"['Monica Calhoun', 'Morris Chestnut', 'Melissa De Sousa']",U.S.A.,Anglais,Long-métrage,2013,,3.6,3.0161163428298963,5.0,,,30593000
Insoumis,2015-02-09,Drame,119.0,Mathieu Denis,Océan Films,"['Anthony Therrien', ""Antoine L'Ecuyer"", 'Karelle Tremblay']",Canada,Français,Long-métrage,2014,1598,3.3,3.5,7.0,,"Montréal, printemps 1966. Jean Corbo, 16 ans, né d’une mère québécoise et d’un père italien, est écartelé entre ses deux appartenances. Après s’être lié d’amitié avec deux jeunes militants d’extrême-gauche, il rejoint le Front de libération du Québec, un groupe radical clandestin. Jean, dès lors, marche inexorablement vers son destin.",1428
Melody,2015-06-05,Drame,92.0,Bernard Bellefroid,Damned Distribution,"['Rachael Blake', 'Lucie Debay', 'Don Gallagher']",Belgique,Français,Long-métrage,2014,3730,3.4,3.4,16.0,,"Melody, modeste coiffeuse à domicile, est prête à tout pour réaliser son rêve : ouvrir son propre salon de coiffure. Contre une importante somme d'argent, elle accepte de porter le bébé d'une autre et rencontre Emily, riche Anglaise qui cherche désespérément à en avoir un...",4210
Melody,2017-08-05,Drame,103.0,Waris Hussein,inconnu,"['Mark Lester', 'Tracy Hyde', 'Roy Kinnear']",Grande-Bretagne,Anglais,Long-métrage,1971,,3.5,3.0161163428298963,2.0,,Deux fillettes de dix ans annoncent à leurs parents leur intention de se marier très prochainement.,4210
Oh Boy,2013-05-06,"Comédie,Comédie dramatique,Drame",95.0,Jan-Ole Gerster,Diaphana Distribution,"['Tom Schilling', 'Katharina Schüttler', 'Justus von Dohnányi']",Allemagne,Allemand,Long-métrage,2012,59551,3.2,3.6,18.0,2 prix et 7 nominations,,27312
Valentin Valentin,2015-07-01,"Comédie,Policier",106.0,Pascal Thomas,SBS Distribution,"['Marilou Berry', 'Vincent Rottiers', 'Marie Gillain']",France,Français,Long-métrage,2014,46970,3.0,2.1,16.0,,"Dans ce « fenêtres sur cour» qui se déroule dans un petit immeuble parisien, tout un monde hétéroclite gravite, s'aime, s'observe sans toujours se voir. C'est là que vit Valentin, jeune homme mélancolique, charmant, partagé entre sa maîtresse au tempérament insatiable, les trois jeunes filles du cinquième étage qui tournent autour de lui, une gardienne démonstrative et une belle chinoise dont la présence dans la maison d'en-face l'intrigue et le fait rêver.",31507
Young Ones,2014-06-08,"Action,Drame,Science fiction",104.0,Jake Paltrow,Potemkine Films,"['Michael Shannon', 'Nicholas Hoult', 'Elle Fanning']",U.S.A.,Anglais,Long-métrage,2014,5632,3.1,3.0,21.0,,"Dans un futur proche, l'eau est devenue rare, suscitant convoitise et violence. Dans ce climat hostile, Ernest Holm veille sur sa ferme, son fils Jerome et sa fille Mary, et nourrit l'espoir de rendre ses terres à nouveau fertiles. Tout comme Flem Lever, qui fréquente Mary en secret et n'a qu'une idée en tête : s’emparer des terres d'Ernest quel qu’en soit le prix.",6700
Grand départ,2013-04-09,Comédie dramatique,83.0,Nicolas Mercier,StudioCanal,"['Pio Marmaï', 'Jérémie Elkaïm', 'Eddy Mitchell']",France,Français,Long-métrage,2013,50527,2.5,2.2,6.0,,,38837
Bled number one,2006-07-06,Drame,97.0,Rabah Ameur-Zaïmeche,Les Films du Losange,"['Rabah Ameur-Zaïmeche', 'Meriem Serbah', 'Abel Jafri']",France,Algérien,Long-métrage,2005,37193,3.9,2.3,25.0,6 nominations,"A peine sorti de prison, Kamel est expulsé vers son pays d'origine, l'Algérie. Cet exil forcé le contraint à observer avec lucidité un pays en pleine effervescence, tiraillé entre un désir de modernité et le poids de traditions ancestrales.",21049
Like Someone in Love,2012-10-10,Drame,109.0,Abbas Kiarostami,MK2 Diffusion,"['Rin Takanashi', 'Tadashi Okuno', 'Ryô Kase']",France,Japonais,Long-métrage,2012,45309,3.3,2.9,21.0,10 nominations,"Un vieil homme et une jeune femme se rencontrent à Tokyo. Elle ne sait rien de lui, lui croit la connaître. Il lui ouvre sa maison, elle lui propose son corps. Mais rien de ce qui se tisse entre eux en l’espace de vingt-quatre heures ne tient aux circonstances de leur rencontre.",20230
Une famille syrienne,2017-06-09,Drame,86.0,Philippe Van Leeuw,KMBO,"['Hiam Abbass', 'Diamand Abou Abboud', 'Juliette Navis']",Belgique,Arabe,Long-métrage,2017,50613,3.7,4.0,22.0,3 nominations,"Dans la Syrie en guerre, d'innombrables familles sont restées piégées par les bombardements. Parmi elles, une mère et ses enfants tiennent bon, cachés dans leur appartement. Courageusement, ils s’organisent au jour le jour pour continuer à vivre malgré les pénuries et le danger, et par solidarité, recueillent un couple de voisins et son nouveau-né. Tiraillés entre fuir et rester, ils font chaque jour face en gardant espoir.",17832
Cerise,2015-01-04,Comédie,90.0,Jérôme Enrico,Gaumont Distribution,"['Zoé Adjani', 'Jonathan Zaccaï', 'Tania Vichkova']",France,Français,Long-métrage,2014,64754,2.8,3.0161163428298963,55.0,,"Cerise a 14 ans, mais elle en paraît 20. Cerise a grandi à côté du périphérique, mais la voilà exilée en Ukraine. Cerise se maquille outrageusement, mais elle a encore des rêves de petite fille. Cerise ne connaît pas son père, pourtant elle doit vivre avec. Cerise ne s’est jamais intéressée qu’à sa petite personne, et la voilà plongée dans une révolution ! Cerise ou les pérégrinations d’une adolescente à la recherche de l’amour absolu… à la recherche d’elle même.",50714
Le Boss,2006-11-01,"Comédie,Policier",85.0,Les Mayfield,Metropolitan FilmExport,"['Samuel L. Jackson', 'Eugene Levy', 'Luke Goss']",U.S.A.,Anglais,Long-métrage,2005,33198,2.3,1.9,3.0,,Sale temps pour l'agent fédéral,33198
Le Boss,2021-01-06,"Action,Thriller",92.0,Fernando Di Leo,Mary-X Distribution,"['Henry Silva', 'Pier Paolo Capponi', 'Vittorio Caprioli']",Italie,Italien,Long-métrage,1973,,3.0,3.0161163428298963,6.0,,"Dans le milieu de la mafia, Lanzetta est un solitaire, specialiste des coups de main audacieux. Il est envoye a Rome pour un nouveau contrat.",33198
L'envie,2012-01-05,Comédie,95.0,Barry Levinson,inconnu,"['Ben Stiller', 'Jack Black', 'Rachel Weisz']",U.S.A.,Anglais,Long-métrage,2004,,2.0,3.0161163428298963,52.0,,"Deux voisins, également très bons amis, voient leurs relations se détériorer, lorsque l'un d'entre eux devient riche en commercialisant son invention. L'autre va alors envier sa fortune.",6100000
La Position d'Andromaque,2019-06-02,Comédie,72.0,Erick Malabry,Le Petit Remorqueur,"['Mikael Goncalves', 'Isolde Cojean', 'Morgane Raspail']",France,Français,Long-métrage,2017,82,2.9,3.0161163428298963,7.0,,"Comme tous les printemps Mikaël monte une quinzaine de jours à Paris, chez sa cousine Isolde, pour faire un bilan orthophonique que nécessite son handicap, une surdité partielle qui a entraîné un défaut de diction et de prononciation. Cette année, le programme de Mikaël va se trouver perturbé par les surprises de l’amour…",88
La Nina de Fuego,2015-12-08,"Drame,Thriller",127.0,Carlos Vermut,Condor Distribution,"['José Sacristán', 'Bárbara Lennie', 'Luis Bermejo']",Espagne,Espagnol,Long-métrage,2014,59638,3.6,3.3,18.0,4 prix et 10 nominations,"Bárbara est une belle femme vénéneuse et psychologiquement instable, que son mari tente de contenir. Damiàn n’ose pas sortir de prison de peur de la revoir. Luis veut la faire chanter mais ne réalise pas encore qu’il joue avec le feu. Le trio se retrouve plongé dans un tourbillon de tromperies où la lutte entre la raison et la passion tourne à la guerre des nerfs…",22674
Berberian Sound Studio,2013-03-04,"Drame,Epouvante-horreur,Thriller",92.0,Peter Strickland,Wild Side Films / Le Pacte,"['Toby Jones', 'Tonia Sotiropoulou', 'Cosimo Fusco']",Grande-Bretagne,Anglais,Long-métrage,2012,1804,3.5,2.3,22.0,2 prix et 11 nominations,"1976 : Berberian Sound Studio est l'un des studios de postproduction les moins chers et les plus miteux d'Italie. Seuls les films d'horreur les plus sordides y font appel pour le montage et le mixage de leur bande sonore. Gilderoy, un ingénieur du son naïf et introverti tout droit débarqué d'Angleterre, est chargé d'orchestrer le mixage du dernier film de Santini, le maestro de l'horreur. Laissant derrière lui l'atmosphère bon enfant du documentaire britannique, Gilderoy se retrouve plongé dans l'univers inconnu des films d'exploitation, pris dans un milieu hostile, entre actrices grinçantes, techniciens capricieux et bureaucrates récalcitrants. À mesure que les actrices se succèdent pour enregistrer une litanie de hurlements stridents, et que d'innocents légumes périssent sous les coups répétés de couteaux et de machettes destinés aux bruitages, Gilderoy doit affronter ses propres démons afin de ne pas sombrer…",1325
Hôtel Normandy,2013-08-05,"Comédie,Romance",97.0,Charles Nemes,StudioCanal,"['Eric Elmosnino', 'Héléna Noguerra', 'Ary Abittan']",France,Français,Long-métrage,2013,105824,2.3,2.0,6.0,,"Alice a quarante ans, elle est dynamique, belle et folle d’art contemporain. Elle travaille dans une banque parisienne avec ses deux meilleures amies, Pénélope et Isabelle. Alice aurait tout pour elle si son mari n’avait pas disparu stupidement dans un accident de moto il y a quelques années, la laissant aussi seule que désemparée. Pénélope et Isabelle sont convaincues qu’il est grand temps pour Alice de tourner la page et de refaire sa vie. Alice pense qu’on ne peut pas tourner la plus belle page de son existence et rabroue tous les hommes que lui présentent régulièrement ses bienveillantes copines, décidées à refaire son bonheur malgré elle. Elles lui offrent alors, un week-end à l’Hôtel Normandy, palace de rêve où il sera difficile de refuser un nouveau destin. Les paris sont ouverts…",77006
"Stefan Zweig, adieu l'Europe",2016-10-08,"Biopic,Drame",106.0,Maria Schrader,ARP Sélection,"['Josef Hader', 'Barbara Sukowa', 'Aenne Schwarz']",Allemagne,Allemand,Long-métrage,2015,109108,3.5,3.2,19.0,2 nominations,"En 1936, Stefan Zweig décide de quitter définitivement l'Europe. Le film raconte son exil, de Rio de Janeiro à Buenos Aires, de New York à Petrópolis.",28155
Shokuzai - Celles qui voulaient oublier,2013-05-06,Drame,148.0,Kiyoshi Kurosawa,Condor Distribution,"['Kyôko Koizumi', 'Sakura Andô', 'Chizuru Ikewaki']",Japon,Japonais,Long-métrage,2012,52636,4.1,3.9,15.0,,,13740
Georges le petit curieux,2006-02-08,"Animation,Aventure,Comédie",87.0,Matthew O'Callaghan,United International Pictures (UIP),"['Will Ferrell', 'Frank Welker', 'Drew Barrymore']",U.S.A.,Anglais,Long-métrage,2006,29701,3.1,3.4,13.0,,"Le musée Bloomsberry n'a jamais eu de guide plus motivé que Ted. Mais le public du musée ne cesse de se réduire, et le vieux Mr Bloomsberry s'est pratiquement résigné à mettre la clé sous la porte... à moins que la prochaine exposition ne soit un succès.",29701
Tsar,2010-01-01,Historique,116.0,Pavel Lungin,Rezo Films,"['Piotr Mamonov', 'Youri Kuznetzov', 'Aleksandr Domogarov']",Russie,Russe,Long-métrage,2009,44976,3.7,3.4,19.0,3 nominations,"1565. Ivan le Terrible, tsar de Russie, subit une défaite dans la longue guerre qui l'oppose à la Pologne. Il ne voit autour de lui que trahison. Pour lutter contre les traîtres, il crée une garde personnelle, ""les Chiens du tsar"", dont le signe de reconnaissance est une tête de chien accrochée à leur selle. ""Les Chiens du tsar"" plongent la Russie dans un bain de sang. Effaré, le métropolite - le chef de l'Eglise russe - se réfugie dans un monastère. Ivan le Terrible croyant comprendre et interpréter les signes, voit le Jugement dernier approcher...",15690
Les Fautes d'orthographe,2004-03-11,Drame,90.0,Jean-Jacques Zilbermann,Bac Films,"['Damien Jouillerot', 'Carole Bouquet', 'Olivier Gourmet']",France,Français,Long-métrage,2003,288429,3.3,2.2,13.0,1 prix et 1 nomination,"Au début des années 70, Daniel Massu a quinze ans mais en paraît treize. Son père et sa mère sont proviseur et directeur des études de l'internat dont il est élève.",121973
The Rocker,2009-07-01,"Comédie,Musical",102.0,Peter Cattaneo,Twentieth Century Fox France,"['Rainn Wilson', 'Christina Applegate', 'Teddy Geiger']",U.S.A.,Anglais,Long-métrage,2009,593,3.0,2.8,3.0,,"Exclu de Vesuvius juste avant que le groupe ne devienne mondialement célèbre dans les années 80, Robert ""Fish"" Fishman a fait une croix sur ses rêves de gloire. Désormais modeste agent d'assurances coincé dans une vie banale, sa passion se réveille lorsqu'il apprend que son neveu, Matt, cherche un batteur pour son groupe. Même si Fish est deux fois plus vieux que les autres membres, il est bien décidé à se faire accepter.",745
Bye Bye Love,2003-10-09,"Comédie,Romance",102.0,Peyton Reed,UFD,"['Renée Zellweger', 'Ewan McGregor', 'Sarah Paulson']",U.S.A.,Anglais,Long-métrage,2003,83263,3.4,2.8,10.0,,"Dans les années soixante, Barbara Novak, auteur américain, publie son nouveau livre dans lequel elle explique aux femmes la clé du bonheur : le sexe sans amour. Un vent de panique se répand chez les hommes tandis que les femmes prennent le message de Barbara à la lettre : celle-ci devient de ce fait l'icône de la gente féminine et le cauchemar des hommes.",83263
Le Quatuor,2013-10-07,Drame,105.0,Yaron Zilberman,Metropolitan FilmExport,"['Catherine Keener', 'Christopher Walken', 'Philip Seymour Hoffman']",U.S.A.,Anglais,Long-métrage,2012,20197,2.9,3.4,15.0,,"Lorsque le violoncelliste d’un quatuor à cordes de renommée mondiale apprend qu’il est atteint de la maladie de Parkinson, l’avenir du groupe ne tient plus qu’à un fil. Entre les émotions  refoulées, les egos et les passions incontrôlables qui se déchaînent alors, la longue amitié qui unit les quatre virtuoses menace de voler en éclats. À la veille du concert qui célèbrera leur 25e et sans doute ultime anniversaire, seuls leurs liens étroits et le pouvoir de la musique peuvent encore préserver ce qu’ils ont construit.",11167
Mon fils,2015-11-02,Drame,104.0,Eran Riklis,Pyramide Distribution,"['Tawfeek Barhom', 'Michael Moshonov', 'Danielle Kitzis']",Israël,Arabe,Long-métrage,2014,84030,3.5,3.9,18.0,,"Iyad a grandi dans une ville arabe en Israël. A 16 ans, il intègre un prestigieux internat juif à Jérusalem. Il est le premier et seul Arabe à y être admis. Il est progressivement accepté par ses camarades mais n’a qu’un véritable ami, Yonatan, un garçon atteint d’une maladie héréditaire. Iyad se rapproche de la famille de Yonatan, apportant du courage et de la force à sa mère Edna. Il devient vite le deuxième fils de la famille...",30125
